"True_Fluctuation","AR_Parameter","Sampling","Sample_Size","Sample_Freq","parameter","Estimate","Std.Error","lbound","ubound","Method","Check_of_Convergence","Iteration"
"Weekly",0.5,"RandomTimestamp",1000,"Daily","error_var_ct",0.0483713052653725,0.00227508433282241,0.0439068183668992,0.0528357921638458,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Daily","beta_ct",-0.102648187664657,0.015095444154607,-0.132270567671674,-0.0730258076576386,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Daily","LogLik_ct",-399.361497697228,NA,NA,NA,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Daily","AIC_ct",-395.361497697228,NA,NA,NA,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Daily","BIC_ct",-385.545987139264,NA,NA,NA,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Daily","error_var_dt",0.042998872507423,0.00192364881997609,0.0392240212501983,0.0467737237646477,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Daily","beta_dt",0.903831608659054,0.0135243827602968,0.877292183824469,0.93037103349364,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Daily","LogLik_dt",-307.709201957407,NA,NA,NA,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Daily","AIC_dt",-303.709201957407,NA,NA,NA,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Daily","BIC_dt",-293.893691399442,NA,NA,NA,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","error_var_ct",0.306108348656091,0.0182702556037469,0.270255912068171,0.341960785244011,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","beta_ct",-0.645295668735517,0.0519371785388113,-0.747214023930086,-0.543377313540949,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","LogLik_ct",971.881929083284,NA,NA,NA,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","AIC_ct",975.881929083284,NA,NA,NA,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","BIC_ct",985.697439641249,NA,NA,NA,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","error_var_dt",0.16827851009843,0.00752612180437872,0.153509707154638,0.183047313042222,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","beta_dt",0.535852811937935,0.0268026186099792,0.483256985971088,0.588448637904783,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","LogLik_dt",1055.82532369551,NA,NA,NA,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","AIC_dt",1059.82532369551,NA,NA,NA,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","BIC_dt",1069.64083425348,NA,NA,NA,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Monthly","error_var_ct",1.43633113587819,0.191563449411128,1.06041869264082,1.81224357911556,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Monthly","beta_ct",-2.91774342429649,0.395059447360677,-3.69298401710203,-2.14250283149095,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Monthly","LogLik_ct",1400.17903541228,NA,NA,NA,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Monthly","AIC_ct",1404.17903541228,NA,NA,NA,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Monthly","BIC_ct",1413.99454597024,NA,NA,NA,"CT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Monthly","error_var_dt",0.243523538516763,0.0108907177417745,0.222152257473829,0.264894819559696,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Monthly","beta_dt",0.0911734623069171,0.0314774470553482,0.0294040377855632,0.152942886828271,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Monthly","LogLik_dt",1425.33608638328,NA,NA,NA,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Monthly","AIC_dt",1429.33608638328,NA,NA,NA,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Monthly","BIC_dt",1439.15159694124,NA,NA,NA,"DT",1,1
"Weekly",0.5,"RandomTimestamp",1000,"Daily","error_var_ct",0.0480164723242027,0.00227999240815516,0.0435423541176923,0.0524905905307131,"CT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Daily","beta_ct",-0.122649218417804,0.0166841884706334,-0.155389253485601,-0.0899091833500066,"CT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Daily","LogLik_ct",-423.630440441837,NA,NA,NA,"CT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Daily","AIC_ct",-419.630440441837,NA,NA,NA,"CT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Daily","BIC_ct",-409.814929883872,NA,NA,NA,"CT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Daily","error_var_dt",0.0411399708481621,0.00184046700004693,0.0375283505269987,0.0447515911693256,"DT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Daily","beta_dt",0.889126830009992,0.0144677494079032,0.860736199935261,0.917517460084724,"DT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Daily","LogLik_dt",-351.964959397738,NA,NA,NA,"DT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Daily","AIC_dt",-347.964959397738,NA,NA,NA,"DT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Daily","BIC_dt",-338.149448839774,NA,NA,NA,"DT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","error_var_ct",0.316970369002289,0.0189759490705019,0.279733122545472,0.354207615459107,"CT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","beta_ct",-0.661249873687169,0.0528042364208536,-0.764869690449007,-0.557630056925331,"CT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","LogLik_ct",992.879345207961,NA,NA,NA,"CT",1,2
"Weekly",0.5,"RandomTimestamp",1000,"Weekly","AIC_ct",996.879345207961,NA,NA,NA,"CT",1,2
